brand,model,year,mileage,price,name,url
Land Rover,Defender 110,2024,7134,69990,2024 Land Rover Defender 110,https://www.carvana.com/vehicle/3595736
Mercedes-Benz,GLC,2020,34941,27990,2020 Mercedes-Benz GLC,https://www.carvana.com/vehicle/3595190
Acura,RDX,2015,81591,18590,2015 Acura RDX,https://www.carvana.com/vehicle/3594147
Chevrolet,Corvette,2017,94228,34990,2017 Chevrolet Corvette,https://www.carvana.com/vehicle/3591927
GMC,Sierra 1500 Crew Cab,2018,31075,36990,2018 GMC Sierra 1500 Crew Cab,https://www.carvana.com/vehicle/3595127
Toyota,Highlander,2016,22778,29990,2016 Toyota Highlander,https://www.carvana.com/vehicle/3583901
Audi,Q5,2015,41170,19590,2015 Audi Q5,https://www.carvana.com/vehicle/3595262
Volvo,XC60,2017,58326,19590,2017 Volvo XC60,https://www.carvana.com/vehicle/3593977
Mercedes-Benz,E-Class,2016,56505,21990,2016 Mercedes-Benz E-Class,https://www.carvana.com/vehicle/3596434
Mercedes-Benz,GLA,2018,51961,20990,2018 Mercedes-Benz GLA,https://www.carvana.com/vehicle/3553666
BMW,5 Series,2020,33071,28990,2020 BMW 5 Series,https://www.carvana.com/vehicle/3549021
Land Rover,Range Rover Evoque,2018,41194,26990,2018 Land Rover Range Rover Evoque,https://www.carvana.com/vehicle/3572851
MAZDA,CX-5,2019,57336,21990,2019 MAZDA CX-5,https://www.carvana.com/vehicle/3510420
Jeep,Grand Cherokee,2018,51249,22590,2018 Jeep Grand Cherokee,https://www.carvana.com/vehicle/3554530
Dodge,Durango,2015,104995,18990,2015 Dodge Durango,https://www.carvana.com/vehicle/3541445
Toyota,RAV4,2021,27723,27990,2021 Toyota RAV4,https://www.carvana.com/vehicle/3577450
Alfa Romeo,Giulia,2021,33310,26990,2021 Alfa Romeo Giulia,https://www.carvana.com/vehicle/3547761
Mercedes-Benz,C-Class,2014,33519,18590,2014 Mercedes-Benz C-Class,https://www.carvana.com/vehicle/3555552
Dodge,Charger,2018,46731,25590,2018 Dodge Charger,https://www.carvana.com/vehicle/3577523
Porsche,Panamera,2012,41859,29990,2012 Porsche Panamera,https://www.carvana.com/vehicle/3555695
BMW,3 Series,2020,23995,30590,2020 BMW 3 Series,https://www.carvana.com/vehicle/3557129
Kia,Stinger,2022,12932,41590,2022 Kia Stinger,https://www.carvana.com/vehicle/3527971
Hyundai,Elantra,2022,17063,23590,2022 Hyundai Elantra,https://www.carvana.com/vehicle/3459489
Volkswagen,Tiguan Limited,2018,23123,18590,2018 Volkswagen Tiguan Limited,https://www.carvana.com/vehicle/3413551
Ford,Mustang,2015,54230,19590,2015 Ford Mustang,https://www.carvana.com/vehicle/3511104
Toyota,RAV4,2019,34614,23990,2019 Toyota RAV4,https://www.carvana.com/vehicle/3532274
Chevrolet,Trax,2022,18504,20990,2022 Chevrolet Trax,https://www.carvana.com/vehicle/3589797
Audi,A5 Sport,2017,24838,25990,2017 Audi A5 Sport,https://www.carvana.com/vehicle/3579429
GMC,Terrain,2023,22958,24590,2023 GMC Terrain,https://www.carvana.com/vehicle/3407737
Ford,Escape,2022,5036,26990,2022 Ford Escape,https://www.carvana.com/vehicle/3594532
Jeep,Wrangler 4xe,2024,27405,40990,2024 Jeep Wrangler 4xe,https://www.carvana.com/vehicle/3570906
GMC,Terrain,2020,5807,24990,2020 GMC Terrain,https://www.carvana.com/vehicle/3594325
Kia,Soul,2024,9617,25590,2024 Kia Soul,https://www.carvana.com/vehicle/3544598
Cadillac,CT4,2020,14434,31990,2020 Cadillac CT4,https://www.carvana.com/vehicle/3584564
Chevrolet,Trailblazer,2024,15278,26990,2024 Chevrolet Trailblazer,https://www.carvana.com/vehicle/3504420
Jeep,Wrangler Unlimited 4xe,2022,29743,34590,2022 Jeep Wrangler Unlimited 4xe,https://www.carvana.com/vehicle/3531956
Volkswagen,Tiguan,2014,23182,16990,2014 Volkswagen Tiguan,https://www.carvana.com/vehicle/3563478
Tesla,Model 3,2020,27586,24990,2020 Tesla Model 3,https://www.carvana.com/vehicle/3584843
Jeep,Renegade,2019,57828,17590,2019 Jeep Renegade,https://www.carvana.com/vehicle/3563388
Hyundai,Accent,2018,84003,14290,2018 Hyundai Accent,https://www.carvana.com/vehicle/3445573
Dodge,Grand Caravan Passenger,2017,86978,16590,2017 Dodge Grand Caravan Passenger,https://www.carvana.com/vehicle/3536092
Genesis,G70,2021,46906,25990,2021 Genesis G70,https://www.carvana.com/vehicle/3518943
Nissan,Altima,2015,75660,14290,2015 Nissan Altima,https://www.carvana.com/vehicle/3265707
Jeep,Compass,2018,77091,17590,2018 Jeep Compass,https://www.carvana.com/vehicle/3506475
Jeep,Grand Cherokee,2011,111447,12590,2011 Jeep Grand Cherokee,https://www.carvana.com/vehicle/3469953
Mercedes-Benz,E-Class,2021,58177,32590,2021 Mercedes-Benz E-Class,https://www.carvana.com/vehicle/3506084
Ford,Escape,2019,72548,17590,2019 Ford Escape,https://www.carvana.com/vehicle/3556094
Buick,Regal,2016,34005,18590,2016 Buick Regal,https://www.carvana.com/vehicle/3507920
Tesla,Model 3,2021,37442,23990,2021 Tesla Model 3,https://www.carvana.com/vehicle/3538369
Ford,Fusion,2017,68294,15590,2017 Ford Fusion,https://www.carvana.com/vehicle/3526143
Chevrolet,Silverado 1500 Crew Cab,2024,2245,41590,2024 Chevrolet Silverado 1500 Crew Cab,https://www.carvana.com/vehicle/3436728
Jeep,Wrangler 4xe,2023,12780,42990,2023 Jeep Wrangler 4xe,https://www.carvana.com/vehicle/3576600
INFINITI,QX30,2018,45947,19990,2018 INFINITI QX30,https://www.carvana.com/vehicle/3478414
Nissan,Frontier Crew Cab,2021,17912,26590,2021 Nissan Frontier Crew Cab,https://www.carvana.com/vehicle/3559706
Jeep,Wrangler,2021,17522,28590,2021 Jeep Wrangler,https://www.carvana.com/vehicle/3556098
Kia,Optima,2018,78468,14790,2018 Kia Optima,https://www.carvana.com/vehicle/3574385
Jeep,Grand Cherokee,2018,77332,20590,2018 Jeep Grand Cherokee,https://www.carvana.com/vehicle/3587033
Toyota,Camry,2014,57770,16990,2014 Toyota Camry,https://www.carvana.com/vehicle/3429366
Toyota,Camry,2018,33216,26990,2018 Toyota Camry,https://www.carvana.com/vehicle/3595195
BMW,5 Series,2018,60340,23590,2018 BMW 5 Series,https://www.carvana.com/vehicle/3574488
Honda,Accord Hybrid,2022,33082,27990,2022 Honda Accord Hybrid,https://www.carvana.com/vehicle/3578486
Tesla,Model 3,2022,22377,27990,2022 Tesla Model 3,https://www.carvana.com/vehicle/3558588
Jeep,Renegade,2019,72146,16590,2019 Jeep Renegade,https://www.carvana.com/vehicle/3575235
Audi,Q5,2016,59450,19590,2016 Audi Q5,https://www.carvana.com/vehicle/3596230
Chevrolet,Equinox,2022,53045,20990,2022 Chevrolet Equinox,https://www.carvana.com/vehicle/3582987
Honda,CR-V,2013,98997,15990,2013 Honda CR-V,https://www.carvana.com/vehicle/3536391
Chevrolet,Malibu,2021,81883,16590,2021 Chevrolet Malibu,https://www.carvana.com/vehicle/3521390
Ford,Fusion,2013,73714,12990,2013 Ford Fusion,https://www.carvana.com/vehicle/3454374
Jeep,Grand Cherokee 4xe,2024,20785,34590,2024 Jeep Grand Cherokee 4xe,https://www.carvana.com/vehicle/3503089
Toyota,Corolla,2011,51645,15990,2011 Toyota Corolla,https://www.carvana.com/vehicle/3521277
Acura,Integra,2023,12243,31990,2023 Acura Integra,https://www.carvana.com/vehicle/3575720
Lincoln,MKC,2018,52929,20590,2018 Lincoln MKC,https://www.carvana.com/vehicle/3557434
BMW,i3,2017,58777,16990,2017 BMW i3,https://www.carvana.com/vehicle/3584972
MAZDA,MAZDA3,2019,53974,18990,2019 MAZDA MAZDA3,https://www.carvana.com/vehicle/3406982
Buick,Encore,2015,45183,16990,2015 Buick Encore,https://www.carvana.com/vehicle/3593464
Hyundai,Tucson,2019,82164,15990,2019 Hyundai Tucson,https://www.carvana.com/vehicle/3570774
Alfa Romeo,Tonale,2024,12002,32990,2024 Alfa Romeo Tonale,https://www.carvana.com/vehicle/3562059
Kia,Sportage Hybrid,2023,20409,29990,2023 Kia Sportage Hybrid,https://www.carvana.com/vehicle/3576525
Chevrolet,Bolt EV,2022,62358,17990,2022 Chevrolet Bolt EV,https://www.carvana.com/vehicle/3567038
Chrysler,Pacifica,2023,62673,25990,2023 Chrysler Pacifica,https://www.carvana.com/vehicle/3568805
Nissan,Altima,2024,19086,20990,2024 Nissan Altima,https://www.carvana.com/vehicle/3497580
Nissan,Altima,2024,28321,19990,2024 Nissan Altima,https://www.carvana.com/vehicle/3549519
Hyundai,Tucson,2019,95082,15590,2019 Hyundai Tucson,https://www.carvana.com/vehicle/3549202
Ford,F150 Super Cab,2017,28952,27590,2017 Ford F150 Super Cab,https://www.carvana.com/vehicle/3518420
Chevrolet,Bolt EV,2023,23692,24590,2023 Chevrolet Bolt EV,https://www.carvana.com/vehicle/3594141
Honda,Accord Hybrid,2020,41173,24990,2020 Honda Accord Hybrid,https://www.carvana.com/vehicle/3584268
BMW,X3,2019,48248,24990,2019 BMW X3,https://www.carvana.com/vehicle/3434951
Chrysler,Pacifica Hybrid,2018,100539,19590,2018 Chrysler Pacifica Hybrid,https://www.carvana.com/vehicle/3527418
Honda,Accord,2017,60565,18990,2017 Honda Accord,https://www.carvana.com/vehicle/3528762
Nissan,Kicks,2024,19957,20990,2024 Nissan Kicks,https://www.carvana.com/vehicle/3562612
Ford,Fusion,2019,67112,18990,2019 Ford Fusion,https://www.carvana.com/vehicle/3578279
Hyundai,Tucson,2018,89894,16590,2018 Hyundai Tucson,https://www.carvana.com/vehicle/3522264
Subaru,Legacy,2018,95470,16990,2018 Subaru Legacy,https://www.carvana.com/vehicle/3545351
Mercedes-Benz,GLE,2018,59817,23590,2018 Mercedes-Benz GLE,https://www.carvana.com/vehicle/3503510
BMW,X3,2021,28426,33990,2021 BMW X3,https://www.carvana.com/vehicle/3557406
BMW,X5,2016,73327,20990,2016 BMW X5,https://www.carvana.com/vehicle/3573017
Tesla,Model 3,2021,24627,27590,2021 Tesla Model 3,https://www.carvana.com/vehicle/3571379
Kia,Sportage,2023,40051,21990,2023 Kia Sportage,https://www.carvana.com/vehicle/3421764
Tesla,Model 3,2023,9802,28990,2023 Tesla Model 3,https://www.carvana.com/vehicle/3565505
Jeep,Compass,2023,45503,21590,2023 Jeep Compass,https://www.carvana.com/vehicle/3485642
Nissan,Kicks,2021,39296,17590,2021 Nissan Kicks,https://www.carvana.com/vehicle/3585267
Chrysler,Pacifica,2018,80226,17990,2018 Chrysler Pacifica,https://www.carvana.com/vehicle/3463653
Volkswagen,Tiguan,2019,28438,19990,2019 Volkswagen Tiguan,https://www.carvana.com/vehicle/3578655
Nissan,Sentra,2019,45789,15590,2019 Nissan Sentra,https://www.carvana.com/vehicle/3358638
MAZDA,CX-5,2018,28808,22990,2018 MAZDA CX-5,https://www.carvana.com/vehicle/3570573
Honda,CR-V,2017,78853,19990,2017 Honda CR-V,https://www.carvana.com/vehicle/3535235
BMW,3 Series,2014,60015,16590,2014 BMW 3 Series,https://www.carvana.com/vehicle/3570295
Jeep,Cherokee,2019,64932,17990,2019 Jeep Cherokee,https://www.carvana.com/vehicle/3553257
Buick,Encore,2017,42831,16990,2017 Buick Encore,https://www.carvana.com/vehicle/3115283
Buick,Encore,2016,50843,14990,2016 Buick Encore,https://www.carvana.com/vehicle/3431040
Hyundai,Elantra,2017,59248,15990,2017 Hyundai Elantra,https://www.carvana.com/vehicle/3486930
Nissan,Kicks,2021,22173,18990,2021 Nissan Kicks,https://www.carvana.com/vehicle/3586813
Ford,Escape,2019,66503,15990,2019 Ford Escape,https://www.carvana.com/vehicle/3581616
Nissan,Kicks,2021,29497,18590,2021 Nissan Kicks,https://www.carvana.com/vehicle/3563183
Ford,Mustang,2018,61262,21590,2018 Ford Mustang,https://www.carvana.com/vehicle/3546191
Ford,Fusion,2017,51166,14990,2017 Ford Fusion,https://www.carvana.com/vehicle/3542796
GMC,Terrain,2024,11214,24590,2024 GMC Terrain,https://www.carvana.com/vehicle/3570122
BMW,3 Series,2019,63906,23590,2019 BMW 3 Series,https://www.carvana.com/vehicle/3520237
Ford,Escape,2020,79034,16590,2020 Ford Escape,https://www.carvana.com/vehicle/3578319
