name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2016 BMW 2 Series,2 Series,BMW,2016,17590,71854,https://www.carvana.com/vehicle/3448408,https://cdnblob.fastly.carvana.io/2003438050/post-large/normalized/zoomcrop/2003438050-edc-02.jpg?v=2025.4.13_19.4.32,Black,"Used 2016 BMW 2 Series 228i xDrive with 71854 miles - $17,590",2003438050,WBA1G9C59GV598305,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1995.9443952,121.8,2,2,AWD/All-Wheel Drive,,,,,,,,,4,241,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,228i,2170,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,,,,Manual,,,,2-series,,,,Direct,,,,Not Applicable,,Not Applicable,,,xDrive SULEV-PZEV,,,WBA1G9C59GV598305,,WBA1G9C5*GV,PASSENGER CAR,,,,,,,,
2018 Nissan Kicks,Kicks,Nissan,2018,15990,62219,https://www.carvana.com/vehicle/3314250,https://cdnblob.fastly.carvana.io/2003238777/post-large/normalized/zoomcrop/2003238777-edc-02.jpg?v=2025.4.13_19.4.32,Gray,"Used 2018 Nissan Kicks SV with 62219 miles - $15,990",2003238777,3N1CP5CU1JL503581,Used,2025-04-13,Standard,Hill Start Assist; Intelligent Around View Mirror: Standard for SL trim; Rear Cross Traffic Alert: Standard for SV and SL trims; Blind Spot Detection: Standard for SV and SL trims; Daytime Running Lights: Standard for SL trim; Semiautomatic Headlamp Light Source: Standard for SL trim,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,18290,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,,,Standard,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,AGUASCALIENTES,"Nissan Mexicana, S.A. de C.V.",MEXICO,AGUASCALIENTES,,,,,Standard,,,Manual,2,5,,,,Left-Hand Drive (LHD),,Direct,110,,Standard,Not Applicable,,Not Applicable,,,,,,3N1CP5CU1JL503581,,3N1CP5CU*JL,PASSENGER CAR,,103.1,,,,,4,
2019 Subaru Outback,Outback,Subaru,2019,25990,27140,https://www.carvana.com/vehicle/3503374,https://cdnblob.fastly.carvana.io/2003521050/post-large/normalized/zoomcrop/2003521050-edc-02.jpg?v=2025.4.13_19.4.32,Blue,"Used 2019 Subaru Outback 2.5i Limited with 27140 miles - $25,990",2003521050,4S4BSANC4K3225837,Used,2025-04-13,,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,4,4WD/4-Wheel Drive/4x4,,,,,,,,,4,175,,,,NA U5,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,Standard,,,SUBARU,523,"SUBARU OF AMERICA, INC",2593,Outback,2233,2019,Not Applicable,Not Applicable,,,,,,,,,M/R: Moonroof ES: EyeSight NAVI: Navigation,,,,,,,,LAFAYETTE,SIA,UNITED STATES (USA),INDIANA,,,,,,,,Manual,,,,,Wagon body style,,,,,,,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Limited+M/R+ES+NAVI,,,4S4BSANC4K3225837,,4S4BSANC*K3,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 BMW X2,X2,BMW,2018,18590,76142,https://www.carvana.com/vehicle/3536395,https://cdnblob.fastly.carvana.io/2003557176/post-large/normalized/zoomcrop/2003557176-edc-02.jpg?v=2025.4.13_19.4.32,Silver,"Used 2018 BMW X2 sDrive28i with 76142 miles - $18,590",2003557176,WBXYJ3C33JEJ82629,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,36400.00,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,1997.5831016,121.9,2,4,,,Standard,,Standard,,,,,4,228,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Optional,,,BMW,452,BMW AG,966,X2,24940,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,REGENSBURG,,GERMANY,,,Yes,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,130,,Standard,Not Applicable,,Not Applicable,8,Automatic,sDrive28i,,,WBXYJ3C33JEJ82629,,WBXYJ3C3*JE,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.10,,18,18,,4,
2020 Ford Escape,Escape,Ford,2020,17990,71842,https://www.carvana.com/vehicle/3576338,https://cdnblob.fastly.carvana.io/2003626886/post-large/normalized/zoomcrop/2003626886-edc-02.jpg?v=2025.4.13_19.4.32,White,"Used 2020 Ford Escape SE with 71842 miles - $17,990",2003626886,1FMCU0G60LUA57657,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4x2,,Standard,,Standard,,,In-Line,,3,,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,Halogen,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2020,Not Applicable,Not Applicable,,,,,,,,,,,Dragon DI TC Gas,,,,,Standard,LOUISVILLE,Louisville Assembly,UNITED STATES (USA),KENTUCKY,,,,Standard,Standard,,,Manual,2,5,Standard,SE,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,1FMCU0G60LUA57657,,1FMCU0G6*LU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.70,,17,17,,4,
2024 Kia Seltos,Seltos,Kia,2024,26990,29381,https://www.carvana.com/vehicle/3591466,https://cdnblob.fastly.carvana.io/2003637952/post-large/normalized/zoomcrop/2003637952-edc-02.jpg?v=2025.4.13_19.4.32,Blue,"Used 2024 Kia Seltos SX with 29381 miles - $26,990",2003637952,KNDETCA7XR7483124,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,5,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,,,,,,,,T-GDI Gamma-II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Standard,LED,KIA,499,KIA CORPORATION,21994,Seltos,26900,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,Standard,Standard,GWANG-JU,Autoland GWANGJU,SOUTH KOREA,,,,,,Standard,,,Manual,,,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,SX,,Yes,KNDETCA7XR7483124,Dual Overhead Cam (DOHC),KNDETCA7*R7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Honda CR-V,CR-V,Honda,2023,32990,18489,https://www.carvana.com/vehicle/3418576,https://cdnblob.fastly.carvana.io/2003387751/post-large/normalized/zoomcrop/2003387751-edc-02.jpg?v=2025.4.13_19.4.32,Gray,"Used 2023 Honda CR-V EX-L with 18489 miles - $32,990",2003387751,2HKRS4H70PH426973,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,Water,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,5,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,In-Line,4,4,190,,,HONDA,L15BE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Standard,LED,HONDA,474,"HONDA OF CANADA MFG., A DIVISION OF HONDA CANADA INC.",990,CR-V,1865,2023,Not Applicable,Not Applicable,,,,,,,,,,,Direct Fuel Injection,,"Front: Seat Belt / Rear: Seat Belt , Side Air Bag and Side Curtain Air Bag (Outer positions) / Seat Belt (Center position)",,,Standard,ALLISTON,,CANADA,ONTARIO,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Indirect,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),EX-L,,Yes,2HKRS4H70PH426973,Dual Overhead Cam (DOHC),2HKRS4H7*PH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2014 MINI Clubman,Clubman,MINI,2014,13790,70734,https://www.carvana.com/vehicle/3475005,https://cdnblob.fastly.carvana.io/2003453634/post-large/normalized/zoomcrop/2003453634-edc-02.jpg?v=2025.4.13_19.4.32,Black,"Used 2014 MINI Clubman Cooper S with 70734 miles - $13,790",2003453634,WMWZG3C54ET801092,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1597.7387400,97.5,1.6,3,,,,,,,,,,4,181,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MINI,456,BMW AG,966,Clubman,1765,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,"Dual-stage suppl. restraint system (SRS) certified to the advanced airbag requiremnets of FMVSS 208, S14.",,,,OXFORD,,UNITED KINGDOM (UK),,,,,,,,,Manual,,,,Cooper S,Shooting Brake Body Style,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WMWZG3C54ET801092,,WMWZG3C5*ET,PASSENGER CAR,,,,,,,,
2011 Honda CR-V,CR-V,Honda,2011,14590,93166,https://www.carvana.com/vehicle/3545418,https://cdnblob.fastly.carvana.io/2003577180/post-large/normalized/zoomcrop/2003577180-edc-02.jpg?v=2025.4.13_19.4.32,Blue,"Used 2011 Honda CR-V LX with 93166 miles - $14,590",2003577180,5J6RE3H33BL059242,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2359.737216,144,2.359737216,5,4x2,,,,,,,In-Line,,4,180,,,,K24Z6,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,HONDA,474,"AMERICAN HONDA MOTOR CO., INC.",988,CR-V,1865,2011,Not Applicable,Not Applicable,,,,,,,,,,,,,Rear Restraint System: Seat Belt & Side Curtain Air bag (Rr R/L outer positions) / Seat Belt (Rr center position).,,,,EAST LIBERTY,,UNITED STATES (USA),OHIO,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,5,Automatic,LX,,,5J6RE3H33BL059242,Dual Overhead Cam (DOHC),5J6RE3H3*BL,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2020 Subaru BRZ,BRZ,Subaru,2020,25590,43177,https://www.carvana.com/vehicle/3576253,https://cdnblob.fastly.carvana.io/2003627170/post-large/normalized/zoomcrop/2003627170-edc-02.jpg?v=2025.4.13_19.4.32,White,"Used 2020 Subaru BRZ Limited with 43177 miles - $25,590",2003627170,JF1ZCAC12L9701301,Used,2025-04-13,Standard,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,2,RWD/Rear-Wheel Drive,,Standard,Standard,Standard,,,,,4,200,205,,,NA,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,SUBARU,523,SUBARU CORPORATION,19109,BRZ,2238,2020,Not Applicable,Not Applicable,,,,,,,,,Transmission Style: Optional Automatic for BRZ Limited,,Naturally Aspirated Engine  Engine Brake (hp):205HP(MT) or 200HP(AT)  ,,,,,,OTA,Main Plant,JAPAN,GUNMA,,,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Manual/Standard,Limited,,,JF1ZCAC12L9701301,,JF1ZCAC1*L9,PASSENGER CAR,,,,,,,4,
2015 BMW i3,i3,BMW,2015,13590,78235,https://www.carvana.com/vehicle/3551309,https://cdnblob.fastly.carvana.io/2003584210/post-large/normalized/zoomcrop/2003584210-edc-02.jpg?v=2025.4.13_19.4.32,White,"Used 2015 BMW i3 Range Extender with 78235 miles - $13,590",2003584210,WBY1Z4C51FV502387,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,600.0,39.5,0.6,5,,,,,,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,LEIPZIG,,GERMANY,,,Yes,,,,,,Manual,,,,3-Series,,,,Direct,,,,Not Applicable,,Not Applicable,,,Range Extender,,,WBY1Z4C51FV502387,,WBY1Z4C5*FV,PASSENGER CAR,,,,,,,,
2023 Hyundai Sonata Hybrid,Sonata Hybrid,Hyundai,2023,25990,23370,https://www.carvana.com/vehicle/3578762,https://cdnblob.fastly.carvana.io/2003619267/post-large/normalized/zoomcrop/2003619267-edc-02.jpg?v=2025.4.13_19.4.32,White,"Used 2023 Hyundai Sonata Hybrid SEL with 23370 miles - $25,990",2003619267,KMHL34JJ0PA059164,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,Standard,,,,,,,5.5Ah+39kW,,,,,,270,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,39,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,Standard,Standard,,HEV (Hybrid Electric Vehicle) - Level Unknown,,,,,,,,GDI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,Electric,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Standard,LED,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Sonata,2459,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,ASAN,,SOUTH KOREA,CHUNGCHEONG PROVINCE,,,Optional,Standard,Standard,,,Manual,2,5,Standard,SEL,,,,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,KMHL34JJ0PA059164,Dual Overhead Cam (DOHC),KMHL34JJ*PA,PASSENGER CAR,,,,,,,,
2020 Ford Edge,Edge,Ford,2020,16990,94615,https://www.carvana.com/vehicle/3512694,https://cdnblob.fastly.carvana.io/2003529642/post-large/normalized/zoomcrop/2003529642-edc-02.jpg?v=2025.4.13_19.5.0,Black,"Used 2020 Ford Edge SE with 94615 miles - $16,990",2003529642,2FMPK3G99LBA71694,Used,2025-04-13,Standard,,Standard,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,250,,,Ford,2.0L GTDI w/premium fuel,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,FORD,460,"FORD MOTOR COMPANY OF CANADA, LTD.",977,Edge,1797,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,OAKVILLE,Oakville,CANADA,ONTARIO,,,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,SE,,Yes,2FMPK3G99LBA71694,,2FMPK3G9*LB,MULTIPURPOSE PASSENGER VEHICLE (MPV),,112.20,,18,18,,4,
2022 Ford Escape,Escape,Ford,2022,19990,59033,https://www.carvana.com/vehicle/3357404,https://cdnblob.fastly.carvana.io/2003287973/post-large/normalized/zoomcrop/2003287973-edc-02.jpg?v=2025.4.13_19.5.0,Silver,"Used 2022 Ford Escape SE with 59033 miles - $19,990",2003287973,1FMCU0G69NUA31075,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4x2,,,Standard,Standard,,,In-Line,,3,181,,,Ford,Dragon DI TC,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,Optional,Standard,Standard,Halogen,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2022,Not Applicable,Not Applicable,,,,,,,,,GVWR: 4360-4920 lbs,,,,,,,,LOUISVILLE,,UNITED STATES (USA),KENTUCKY,,,,Standard,Standard,,,Manual,2,5,Standard,SE,,,,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,Yes,1FMCU0G69NUA31075,,1FMCU0G6*NU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2024 Chevrolet Trax,Trax,Chevrolet,2024,21424,12496,https://www.carvana.com/vehicle/3474632,https://cdnblob.fastly.carvana.io/2003469537/post-large/2003469537-edc-02-search.jpg?v=2025.4.13_19.5.0,Gray,"Used 2024 Chevrolet Trax LT with 12496 miles - $21,424",2003469537,KL77LHE22RC233191,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1200.0,73.22849291367,1.2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,,,,,LIH,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,CHEVROLET,467,GENERAL MOTORS LLC,984,Trax,10988,2024,Not Applicable,Not Applicable,,,,,,,,,,,"GAS (E0-15), DI, L3, VVT, TURBO ALUM, CSS PRIME",,AY0 - Active Manual Belts,,Optional,Standard,CHANGWON,,SOUTH KOREA,GYEONGSANGNAM-DO,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,1LT,,Yes,KL77LHE22RC233191,Dual Overhead Cam (DOHC),KL77LHE2*RC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Chrysler Pacifica,Pacifica,Chrysler,2022,22990,63009,https://www.carvana.com/vehicle/3516169,https://cdnblob.fastly.carvana.io/2003517878/post-large/normalized/zoomcrop/2003517878-edc-02.jpg?v=2025.4.13_19.5.0,Gray,"Used 2022 Chrysler Pacifica Touring L with 63009 miles - $22,990",2003517878,2C4RC1BG5NR154358,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Minivan,,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,,FWD/Front-Wheel Drive,,,,Standard,,,V-Shaped,,6,287,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Standard,,Standard,Standard,LED,CHRYSLER,477,FCA CANADA INC.,995,Pacifica,3628,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,WINDSOR,Windsor Assembly,CANADA,ONTARIO,,,,Standard,Standard,,,Manual,3,7,Standard,,Extended Wagon,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Touring L,,,2C4RC1BG5NR154358,,2C4RC1BG*NR,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
