name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,21990,15202,https://www.carvana.com/vehicle/3565308,https://cdnblob.fastly.carvana.io/2003599490/post-large/normalized/zoomcrop/2003599490-edc-02.jpg?v=2025.4.13_18.3.56,White,"Used 2024 Chevrolet Malibu LS with 15202 miles - $21,990",2003599490,1G1ZB5ST9RF237952,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LS (1LS),,Yes,1G1ZB5ST9RF237952,Dual Overhead Cam (DOHC),1G1ZB5ST*RF,PASSENGER CAR,,,,,,,,4
2018 Chevrolet Camaro,Camaro,Chevrolet,2018,20990,69300,https://www.carvana.com/vehicle/3575531,https://cdnblob.fastly.carvana.io/2003621920/post-large/normalized/zoomcrop/2003621920-edc-02.jpg?v=2025.4.13_18.3.56,White,"Used 2018 Chevrolet Camaro LT with 69300 miles - $20,990",2003621920,1G1FB1RS0J0174756,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,25905.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,2,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,,,,,"LGX - Direct Injection, Variable Valve Timing, ALUM, GEN 2",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Camaro,1829,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,AYG - Active Manual Belts,,,,LANSING - GRAND RIVER,GMNA,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Automatic,1LS/1LT,,,1G1FB1RS0J0174756,Dual Overhead Cam (DOHC),1G1FB1RS*J0,PASSENGER CAR,,110.70,,18,18,,4,
2023 Nissan Altima,Altima,Nissan,2023,22590,10180,https://www.carvana.com/vehicle/3565598,https://cdnblob.fastly.carvana.io/2003604106/post-large/normalized/zoomcrop/2003604106-edc-02.jpg?v=2025.4.13_18.3.56,Gray,"Used 2023 Nissan Altima 2.5 SV with 10180 miles - $22,590",2003604106,1N4BL4DV6PN407613,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,Standard,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),SV,,,1N4BL4DV6PN407613,,1N4BL4DV*PN,PASSENGER CAR,,,,,,,,
2018 Ford Focus,Focus,Ford,2018,15590,23267,https://www.carvana.com/vehicle/3538497,https://cdnblob.fastly.carvana.io/2003558864/post-large/normalized/zoomcrop/2003558864-edc-02.jpg?v=2025.4.13_18.3.56,Gray,"Used 2018 Ford Focus SE with 23267 miles - $15,590",2003558864,1FADP3FE6JL288064,Used,2025-04-13,Standard,"Hill Start Assist, MyKey Tech",,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,19245.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1000.0,61.02374409473,1.0,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,123,,,Ford,1.0L GTDI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,FORD,460,FORD MOTOR COMPANY,976,Focus,1779,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,WAYNE,Michigan Assy,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,5,,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,SE,,Yes,1FADP3FE6JL288064,,1FADP3FE*JL,PASSENGER CAR,,104.30,,16,16,,4,
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,20590,15965,https://www.carvana.com/vehicle/3494985,https://cdnblob.fastly.carvana.io/2003458734/post-large/2003458734-edc-02-search.jpg?v=2025.4.13_18.3.56,Gray,"Used 2024 Chevrolet Malibu 1LT with 15965 miles - $20,590",2003458734,1G1ZD5ST0RF173276,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST0RF173276,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2017 BMW i3,i3,BMW,2017,14590,42331,https://www.carvana.com/vehicle/3507318,https://cdnblob.fastly.carvana.io/2003509627/post-large/normalized/zoomcrop/2003509627-edc-02.jpg?v=2025.4.13_18.3.56,Gray,"Used 2017 BMW i3 base with 42331 miles - $14,590",2003509627,WBY1Z6C38HV548764,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,42400,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,,,,5,,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,93,,Standard,Not Applicable,,Not Applicable,1,Automatic,i3,,,WBY1Z6C38HV548764,,WBY1Z6C3*HV,PASSENGER CAR,,101.2,,19,19,,4,
2024 Kia Soul,Soul,Kia,2024,17990,13610,https://www.carvana.com/vehicle/3418785,https://cdnblob.fastly.carvana.io/2003380622/post-large/2003380622-edc-02-search.jpg?v=2025.4.13_18.4.35,Red,"Used 2024 Kia Soul LX with 13610 miles - $17,990",2003380622,KNDJ23AU2R7238387,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Optional,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,5,4x2,,Standard,,Standard,,,,,,,,,KMC,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,KIA,499,KIA CORPORATION,21994,Soul,2460,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,GWANG-JU,Autoland GWANGJU,SOUTH KOREA,,,,Standard,Optional,Standard,,,Manual,,,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,"LX, S",,,KNDJ23AU2R7238387,Dual Overhead Cam (DOHC),KNDJ23AU*R7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Kia Soul,Soul,Kia,2022,18590,16844,https://www.carvana.com/vehicle/3572807,https://cdnblob.fastly.carvana.io/2003620356/post-large/normalized/zoomcrop/2003620356-edc-02.jpg?v=2025.4.13_18.4.35,Black,"Used 2022 Kia Soul LX with 16844 miles - $18,590",2003620356,KNDJ23AU0N7172254,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,,4x2,,,,Standard,,,,,4,147,,,KMC,MPI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,Halogen,KIA,499,KIA CORPORATION,21994,Soul,2460,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,,GWANG-JU,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,"LX, S, X Line",,,KNDJ23AU0N7172254,Dual Overhead Cam (DOHC),KNDJ23AU*N7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2021 Ford Mustang,Mustang,Ford,2021,24990,29093,https://www.carvana.com/vehicle/3488577,https://cdnblob.fastly.carvana.io/2003468397/post-large/normalized/zoomcrop/2003468397-edc-02.jpg?v=2025.4.13_18.4.35,Blue,"Used 2021 Ford Mustang EcoBoost with 29093 miles - $24,990",2003468397,1FA6P8TH9M5112980,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2300.0,140.35461141788,2.3,2,RWD/Rear-Wheel Drive,,,,,,,In-Line,,4,310,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,FORD,460,FORD MOTOR COMPANY,976,Mustang,1781,2021,Not Applicable,Not Applicable,,,,,,,,,,,4V,,,,,Standard,FLATROCK,FRAP,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,4,Standard,I4 Coupe,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,,,,,1FA6P8TH9M5112980,,1FA6P8TH*M5,PASSENGER CAR,,107.10,,,,,4,
2023 Nissan Versa,Versa,Nissan,2023,17990,23042,https://www.carvana.com/vehicle/3535604,https://cdnblob.fastly.carvana.io/2003557771/post-large/normalized/zoomcrop/2003557771-edc-02.jpg?v=2025.4.13_18.4.35,Gray,"Used 2023 Nissan Versa S with 23042 miles - $17,990",2003557771,3N1CN8DV5PL874685,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Versa,1894,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row: 3-Point Manual Belts / 2nd Row: Outboard 3-Point Manual Belts & Center 3-Point Manual Belts,,,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant,MEXICO,AGS.,,,Standard,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),S,,,3N1CN8DV5PL874685,,3N1CN8DV*PL,PASSENGER CAR,,,,,,,,
2022 Hyundai Elantra,Elantra,Hyundai,2022,19590,26507,https://www.carvana.com/vehicle/3422534,https://cdnblob.fastly.carvana.io/2003393237/post-large/normalized/zoomcrop/2003393237-edc-02.jpg?v=2025.4.13_18.4.35,Black,"Used 2022 Hyundai Elantra SE with 26507 miles - $19,590",2003393237,5NPLL4AG4NH053446,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,147,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Elantra,2735,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,HYUNDAI MOTOR MANUFACTURING ALABAMA,UNITED STATES (USA),ALABAMA,,,Standard,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SE,,,5NPLL4AG4NH053446,Dual Overhead Cam (DOHC),5NPLL4AG*NH,PASSENGER CAR,,,,,,,,
2018 Audi A5,A5,Audi,2018,19990,71153,https://www.carvana.com/vehicle/3542730,https://cdnblob.fastly.carvana.io/2003569420/post-large/normalized/zoomcrop/2003569420-edc-02.jpg?v=2025.4.13_18.4.35,White,"Used 2018 Audi A5 Premium Plus with 71153 miles - $19,990",2003569420,WAUPNAF5XJA103024,Used,2025-04-13,Standard,Audi Pre Sense City: Standard,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,45800.00,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,2,,,Standard,,Standard,,,In-Line,,4,252,,,Audi,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,AUDI,582,AUDI AG,1149,A5,3787,2018,Not Applicable,Not Applicable,,,,,,,,,,,"T.G.:JVGAV02.0A7C(auto.),Emis std: Bin 70 /LEV III ULEV 70(auto.)",,Advanced Front Airbags,,Standard,Standard,INGOLSTADT,,GERMANY,,,,,,Standard,,,Manual,2,4,Standard,A5 quattro Premium Plus,quattro Progressiv (Canada),Left-Hand Drive (LHD),,Indirect,130,,Standard,Not Applicable,,Not Applicable,,Automatic,,,,WAUPNAF5XJA103024,,WAUPNAF5*JA,PASSENGER CAR,,108.80,,18,18,,4,
2019 BMW i3,i3,BMW,2019,14990,57207,https://www.carvana.com/vehicle/3390383,https://cdnblob.fastly.carvana.io/2003353161/post-large/normalized/zoomcrop/2003353161-edc-02.jpg?v=2025.4.13_18.4.35,White,"Used 2019 BMW i3 base with 57207 miles - $14,990",2003353161,WBY8P2C51K7D26676,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,44450.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,,,,5,RWD/Rear-Wheel Drive,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,BMW,452,BMW AG,966,i3,2178,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,Optional,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,BEV,,,WBY8P2C51K7D26676,,WBY8P2C5*K7,PASSENGER CAR,,101.20,,19,19,,4,
2022 Toyota Corolla,Corolla,Toyota,2022,23590,25361,https://www.carvana.com/vehicle/3490242,https://cdnblob.fastly.carvana.io/2003502023/post-large/normalized/zoomcrop/2003502023-edc-02.jpg?v=2025.4.13_18.4.35,Blue,"Used 2022 Toyota Corolla SE with 25361 miles - $23,590",2003502023,JTDS4MCE6NJ087612,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,4x2,,Standard,,Standard,,,In-Line,,4,169,,,,M20A-FKS,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,LED,TOYOTA,448,TOYOTA MOTOR CORPORATION,1057,Corolla,2208,2022,Not Applicable,Not Applicable,,,,,,,,,,,Port+Direct / L4,,Seat Belt: All seats,,,Standard,TOYOTA CITY,Toyota Motor Corporation - Takaoka Plant,JAPAN,AICHI,,,,,Standard,,,Manual,2,5,Standard,MZEA12L,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SE,,,JTDS4MCE6NJ087612,,JTDS4MCE*NJ,PASSENGER CAR,,,,,,,,
2019 Mercedes-Benz A-Class,A-Class,Mercedes-Benz,2019,27590,13742,https://www.carvana.com/vehicle/3573679,https://cdnblob.fastly.carvana.io/2003617204/post-large/normalized/zoomcrop/2003617204-edc-02.jpg?v=2025.4.13_18.4.35,Blue,"Used 2019 Mercedes-Benz A-Class A 220 with 13742 miles - $27,590",2003617204,WDD3G4EB3KW020209,Used,2025-04-13,Standard,,Optional,Optional,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,32500,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,Water,,Not Applicable,Standard,,2000.00,122.047488189464,2.00,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,4,4,188,,,Daimler,M260,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,A-Class,24879,2019,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,"DIRECT FUEL INJECTION, AM-7",,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,Optional,,AGUASCALIENTES,,MEXICO,,,Yes,,,Standard,,,Manual,2,5,Standard,A220,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,7,Automated Manual Transmission (AMT),,,Yes,WDD3G4EB3KW020209,Dual Overhead Cam (DOHC),WDD3G4EB*KW,PASSENGER CAR,,107.4,,17,17,,4,
2018 Audi A3,A3,Audi,2018,18590,63317,https://www.carvana.com/vehicle/3507550,https://cdnblob.fastly.carvana.io/2003502219/post-large/normalized/zoomcrop/2003502219-edc-02.jpg?v=2025.4.13_18.4.35,Gray,"Used 2018 Audi A3 Premium with 63317 miles - $18,590",2003502219,WAUAUGFF3J1084272,Used,2025-04-13,Standard,Audi Pre Sense basic; Audi Pre Sense front; Hill Start Assist,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,3197,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,,Standard,,,In-Line,,4,186,,,Audi,2.0 TFSI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,AUDI,582,AUDI AG,1149,A3,3676,2018,Not Applicable,Not Applicable,,,,,,,,,,,"2.0 TFSI Turbocharged FWD, Fuel:GASOLINE(50-st)  Emission Certification Test group:JVGAJ02.0A3A  Federal/California Emission standard: Bin 30/LEV III SULEV 30",,,,,,GYOR,,HUNGARY,,,,,,Standard,,,Manual,2,5,Standard,A3 Premium,Komfort (Canada),Left-Hand Drive (LHD),,Indirect,130,,Standard,Not Applicable,,Not Applicable,,Automatic,,,Yes,WAUAUGFF3J1084272,Dual Overhead Cam (DOHC),WAUAUGFF*J1,PASSENGER CAR,,103.80,,17,17,,4,
