name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2019 Kia Soul,Soul,Kia,2019,18990,11271,https://www.carvana.com/vehicle/3583694,https://cdnblob.fastly.carvana.io/2003630835/post-large/normalized/zoomcrop/2003630835-edc-02.jpg?v=2025.4.13_18.6.11,Green,"Used 2019 Kia Soul base with 11271 miles - $18,990",2003630835,KNDJN2A28K7917036,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,,Standard,,,,,4,130,,,KMC,G GDI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,,,,,,KIA,499,KIA CORPORATION,21994,Soul,2460,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,GWANG-JU,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,,Wagon body style,,,Direct,,,Standard,Not Applicable,,Not Applicable,6,,Base,,,KNDJN2A28K7917036,Dual Overhead Cam (DOHC),KNDJN2A2*K7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 Chevrolet Cruze,Cruze,Chevrolet,2018,15590,35980,https://www.carvana.com/vehicle/3508038,https://cdnblob.fastly.carvana.io/2003510517/post-large/normalized/zoomcrop/2003510517-edc-02.jpg?v=2025.4.13_18.6.11,Blue,"Used 2018 Chevrolet Cruze LT with 35980 miles - $15,590",2003510517,1G1BE5SM4J7180754,Used,2025-04-13,Standard,Rear Park Assist (only with Sonar Sensors): Optional; Rear Cross Traffic Alert: Optional,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,20920.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,,,,GMNA,"LE2 -DI: Direct Injection, VVT: Variable Valve Timing, GEN, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Optional,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Cruze,1832,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,LORDSTOWN,GMNA,UNITED STATES (USA),OHIO,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,125,,Standard,Not Applicable,,Not Applicable,,Automatic,LT,,Yes,1G1BE5SM4J7180754,Dual Overhead Cam (DOHC),1G1BE5SM*J7,PASSENGER CAR,,106.30,,16,16,,4,4
2021 Land Rover Range Rover Evoque,Range Rover Evoque,Land Rover,2021,29990,31821,https://www.carvana.com/vehicle/3553030,https://cdnblob.fastly.carvana.io/2003529660/post-large/normalized/zoomcrop/2003529660-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2021 Land Rover Range Rover Evoque P250 SE with 31821 miles - $29,990",2003529660,SALZP2FX6MH127502,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,5,AWD/All-Wheel Drive,,Standard,,Standard,,,In-Line,,4,246,,,,AJ20P,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,LAND ROVER,444,JAGUAR LAND ROVER LIMITED,1079,Range Rover Evoque,2244,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,HALEWOOD,"Jaguar Land Rover Limited, UK",UNITED KINGDOM (UK),,,,,Standard,Standard,,,Manual,2,5,Optional,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,9,Automatic,SE,,,SALZP2FX6MH127502,,SALZP2FX*MH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.60,,20,20,,4,
2018 Jaguar XE,XE,Jaguar,2018,16990,74688,https://www.carvana.com/vehicle/3521107,https://cdnblob.fastly.carvana.io/2003533945/post-large/normalized/zoomcrop/2003533945-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2018 Jaguar XE XE 25t Premium with 74688 miles - $16,990",2003533945,SAJAD4FX8JCP37453,Used,2025-04-13,Standard,Reverse Traffic Detection: Optional; Rear Parking Aid: Optional; Front Parking Aid: Optional,,Optional,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,38325,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,,,,247,,,,AJ20P,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,,,JAGUAR,442,JAGUAR LAND ROVER LIMITED,1079,XE,11440,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,Manual belts all seating positions,,,Optional,CASTLE BROMWICH,,UNITED KINGDOM (UK),SOLIHULL,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,120,,Standard,Not Applicable,,Not Applicable,8,Automatic,Premium,,,SAJAD4FX8JCP37453,,SAJAD4FX*JC,PASSENGER CAR,,111.6,,17,17,,4,
2024 Kia Forte,Forte,Kia,2024,19590,18399,https://www.carvana.com/vehicle/3460274,https://cdnblob.fastly.carvana.io/2003432756/post-large/2003432756-edc-02-search.jpg?v=2025.4.13_18.6.11,White,"Used 2024 Kia Forte LXS with 18399 miles - $19,590",2003432756,3KPF24ADXRE791638,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Optional,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Mexico S.A. De C.V.,MEXICO,,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,"LX, LXS",,,3KPF24ADXRE791638,,3KPF24AD*RE,PASSENGER CAR,,,,,,,,
2019 Ford EcoSport,EcoSport,Ford,2019,17590,31766,https://www.carvana.com/vehicle/3537709,https://cdnblob.fastly.carvana.io/2003553701/post-large/normalized/zoomcrop/2003553701-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2019 Ford EcoSport SE with 31766 miles - $17,590",2003553701,MAJ3S2GE3KC290178,Used,2025-04-13,Standard,Blind Spot Mirror: Standard,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,23150,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1000,61.0237440947,1,5,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,Standard,,,,,FORD,460,FORD INDIA LTD,16564,Ecosport,17774,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CHENNAI,,INDIA,,,,,,Standard,,,Manual,2,5,Standard,SE,Hatchback Body Style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,MAJ3S2GE3KC290178,,MAJ3S2GE*KC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,99.20,,16,16,,4,
2023 Buick Envision,Envision,Buick,2023,24590,38347,https://www.carvana.com/vehicle/3533829,https://cdnblob.fastly.carvana.io/2003549386/post-large/normalized/zoomcrop/2003549386-edc-02.jpg?v=2025.4.13_18.6.39,Blue,"Used 2023 Buick Envision Essence with 38347 miles - $24,590",2003549386,LRBFZNR41PD082454,Used,2025-04-13,Standard,,Optional,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,,Standard,Standard,,,In-Line,,4,,,,,LSY,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,BUICK,468,SHANGHAI GENERAL MOTORS CORP LTD.,16300,Envision,11438,2023,Not Applicable,Not Applicable,,,,,,,,,Body Style: Four (4) Door Cab/Utility,,"L4, SIDI, VVT, ALUM, VAR 3",,AYX - Active Manual Belts,,Optional,Standard,DONG YUE,,CHINA,,,,,Standard,Standard,,,Manual,2,5,Standard,Essence,,,,Direct,,,Standard,Not Applicable,,Not Applicable,9,Automatic,,,Yes,LRBFZNR41PD082454,Dual Overhead Cam (DOHC),LRBFZNR4*PD,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Hyundai Elantra,Elantra,Hyundai,2023,20990,39732,https://www.carvana.com/vehicle/3453742,https://cdnblob.fastly.carvana.io/2003444813/post-large/normalized/zoomcrop/2003444813-edc-02.jpg?v=2025.4.13_18.6.39,Blue,"Used 2023 Hyundai Elantra SEL with 39732 miles - $20,990",2003444813,KMHLS4AG0PU516299,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,Standard,Standard,,,,,4,147,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Elantra,2735,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,UL-SAN,,SOUTH KOREA,,,,Optional,Standard,Standard,,,Manual,2,5,Standard,SEL,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),w/ Convenience Pkg,,,KMHLS4AG0PU516299,Dual Overhead Cam (DOHC),KMHLS4AG*PU,PASSENGER CAR,,,,,,,,
2016 BMW 5 Series,5 Series,BMW,2016,16590,62339,https://www.carvana.com/vehicle/3379201,https://cdnblob.fastly.carvana.io/2003325972/post-large/normalized/zoomcrop/2003325972-edc-02.jpg?v=2025.4.13_18.6.39,White,"Used 2016 BMW 5 Series 528i with 62339 miles - $16,590",2003325972,WBA5A5C54GG352889,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,121.8,2,4,,,,,,,,,,4,241,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,528i,1715,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,DINGOLFING,,GERMANY,,,Yes,,,,,,Manual,,,,5-series,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WBA5A5C54GG352889,,WBA5A5C5*GG,PASSENGER CAR,,,,,,,,
2018 Mercedes-Benz CLA,CLA,Mercedes-Benz,2018,22590,39846,https://www.carvana.com/vehicle/3533390,https://cdnblob.fastly.carvana.io/2003553574/post-large/normalized/zoomcrop/2003553574-edc-02.jpg?v=2025.4.13_18.6.39,Black,"Used 2018 Mercedes-Benz CLA CLA 250 with 39846 miles - $22,590",2003553574,WDDSJ4EB0JN509149,Used,2025-04-13,Standard,"Attention Assist, Adaptive Braking Technology: Predictive Brake Priming, Automatic Brake Drying, Hill-Start Assist, Emergency-sensing Brake Assist",Optional,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,32700.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,,Standard,,,In-Line,4,4,208,,,Daimler,M270,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Optional,,,Optional,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,CLA-Class,2083,2018,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,DIRECT FUEL INJECTION,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,Optional,,KECSKEMET,,HUNGARY,,,Yes,,,Standard,,,Manual,2,5,Standard,CLA250,Coupe Style,Left-Hand Drive (LHD),,Direct,133,,Standard,Not Applicable,,Not Applicable,7,Automated Manual Transmission (AMT),,,Yes,WDDSJ4EB0JN509149,Dual Overhead Cam (DOHC),WDDSJ4EB*JN,PASSENGER CAR,,106.30,,17,17,,4,
2017 GMC Terrain,Terrain,GMC,2017,20590,32829,https://www.carvana.com/vehicle/3511669,https://cdnblob.fastly.carvana.io/2003524262/post-large/normalized/zoomcrop/2003524262-edc-02.jpg?v=2025.4.13_18.6.39,Gray,"Used 2017 GMC Terrain SLE-2 with 32829 miles - $20,590",2003524262,2GKALNEK9H6315129,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,28800,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,,,,GM,"LEA - SIDI: Spark Ignited Direct Injection, E85 MAX, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Optional,,Optional,,,GMC,472,GENERAL MOTORS LLC,984,Terrain,1858,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CAMI,GMNA,CANADA,ONTARIO,,,,,Standard,,,Manual,2,5,Standard,SLE 2,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,2GKALNEK9H6315129,Dual Overhead Cam (DOHC),2GKALNEK*H6,MULTIPURPOSE PASSENGER VEHICLE (MPV),,112.50,,18,18,,4,
2023 Kia Forte,Forte,Kia,2023,18990,26477,https://www.carvana.com/vehicle/3497887,https://cdnblob.fastly.carvana.io/2003506483/post-large/normalized/zoomcrop/2003506483-edc-02.jpg?v=2025.4.13_18.6.39,Orange,"Used 2023 Kia Forte LXS with 26477 miles - $18,990",2003506483,3KPF24ADXPE548893,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,Standard,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,Standard,Standard,Standard,,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Motors Mexico S.A. De C.V. (KMM),MEXICO,,,,,,Standard,,,Manual,2,5,Standard,"LX, LXS",,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),,,,3KPF24ADXPE548893,,3KPF24AD*PE,PASSENGER CAR,,,,,,,,
2023 Nissan Kicks,Kicks,Nissan,2023,19990,11294,https://www.carvana.com/vehicle/3578650,https://cdnblob.fastly.carvana.io/2003622437/post-large/normalized/zoomcrop/2003622437-edc-02.jpg?v=2025.4.13_18.6.39,White,"Used 2023 Nissan Kicks S with 11294 miles - $19,990",2003622437,3N1CP5BV5PL531015,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,3-Point Manual Belts: Driver and Passenger / 2nd row outboard & center,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant,MEXICO,AGS.,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),S,,,3N1CP5BV5PL531015,,3N1CP5BV*PL,PASSENGER CAR,,,,,,,,
2016 Volkswagen e-Golf,e-Golf,Volkswagen,2016,12590,43086,https://www.carvana.com/vehicle/3510344,https://cdnblob.fastly.carvana.io/2003470944/post-large/normalized/zoomcrop/2003470944-edc-02.jpg?v=2025.4.13_18.6.39,Silver,"Used 2016 Volkswagen e-Golf SE Hatchback with 43086 miles - $12,590",2003470944,WVWKP7AU3GW914054,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,,,,4,,,,,,,BEV (Battery Electric Vehicle),,,,115,,,Volkswagen,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,VOLKSWAGEN,482,VOLKSWAGEN AG,1148,e-Golf,8118,2016,Not Applicable,Not Applicable,,,,,,,,,,,Fuel: Electric (50-St); Emissions Certification Test Group: GVGA000.0VZZ; Federal / California Emission Standard: ZEV / Bin 0,,Advanced Front Airbags,,,,WOLFSBURG,,GERMANY,,,,,,,,,Manual,,,,SE,,,,Indirect,,,,Not Applicable,,Not Applicable,1,Automatic,,,,WVWKP7AU3GW914054,,WVWKP7AU*GW,PASSENGER CAR,,,,,,,,
2018 Chevrolet Sonic,Sonic,Chevrolet,2018,15990,30879,https://www.carvana.com/vehicle/3565245,https://cdnblob.fastly.carvana.io/2003572371/post-large/normalized/zoomcrop/2003572371-edc-02.jpg?v=2025.4.13_18.6.39,Blue,"Used 2018 Chevrolet Sonic LT with 30879 miles - $15,990",2003572371,1G1JD5SB4J4111321,Used,2025-04-13,Standard,Rear Park Assist (with only Rear Sonar Sensors): Optional; Hill Start Assist,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,17720.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,,,,GME,"LUV - MFI, Variable Valve Timing, ALUM, E85 MAX",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Optional,,Optional,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Sonic,1835,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,AYF - Active Manual Belts,,,,ORION,GMNA,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,108,,Standard,Not Applicable,,Not Applicable,,Automatic,LT,,Yes,1G1JD5SB4J4111321,Dual Overhead Cam (DOHC),1G1JD5SB*J4,PASSENGER CAR,,99.40,,15,15,,4,4
2020 Jeep Cherokee,Cherokee,Jeep,2020,18990,51246,https://www.carvana.com/vehicle/3577658,https://cdnblob.fastly.carvana.io/2003622475/post-large/normalized/zoomcrop/2003622475-edc-02.jpg?v=2025.4.13_18.6.39,Green,"Used 2020 Jeep Cherokee Latitude with 51246 miles - $18,990",2003622475,1C4PJLCB6LD581009,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,4x2,,,,,,,In-Line,,4,184,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,JEEP,483,FCA US LLC,994,Cherokee,1945,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BELVIDERE,Belvidere Assembly,UNITED STATES (USA),ILLINOIS,,,,,,,,Manual,,,,"Latitude (US), Longitude (Bux), North (Can)",,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,,,,1C4PJLCB6LD581009,,1C4PJLCB*LD,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
