brand,model,year,mileage,price,name,url
Land Rover,Defender 110,2024,7134,69990,2024 Land Rover Defender 110,https://www.carvana.com/vehicle/3595736
Mercedes-Benz,GLC,2020,34941,27990,2020 Mercedes-Benz GLC,https://www.carvana.com/vehicle/3595190
Acura,RDX,2015,81591,18590,2015 Acura RDX,https://www.carvana.com/vehicle/3594147
Chevrolet,Corvette,2017,94228,34990,2017 Chevrolet Corvette,https://www.carvana.com/vehicle/3591927
GMC,Sierra 1500 Crew Cab,2018,31075,36990,2018 GMC Sierra 1500 Crew Cab,https://www.carvana.com/vehicle/3595127
Toyota,Highlander,2016,22778,29990,2016 Toyota Highlander,https://www.carvana.com/vehicle/3583901
Audi,Q5,2015,41170,19590,2015 Audi Q5,https://www.carvana.com/vehicle/3595262
Volvo,XC60,2017,58326,19590,2017 Volvo XC60,https://www.carvana.com/vehicle/3593977
Mercedes-Benz,E-Class,2016,56505,21990,2016 Mercedes-Benz E-Class,https://www.carvana.com/vehicle/3596434
Mercedes-Benz,GLA,2018,51961,20990,2018 Mercedes-Benz GLA,https://www.carvana.com/vehicle/3553666
BMW,5 Series,2020,33071,28990,2020 BMW 5 Series,https://www.carvana.com/vehicle/3549021
Land Rover,Range Rover Evoque,2018,41194,26990,2018 Land Rover Range Rover Evoque,https://www.carvana.com/vehicle/3572851
MAZDA,CX-5,2019,57336,21990,2019 MAZDA CX-5,https://www.carvana.com/vehicle/3510420
Jeep,Grand Cherokee,2018,51249,22590,2018 Jeep Grand Cherokee,https://www.carvana.com/vehicle/3554530
Dodge,Durango,2015,104995,18990,2015 Dodge Durango,https://www.carvana.com/vehicle/3541445
Toyota,RAV4,2021,27723,27990,2021 Toyota RAV4,https://www.carvana.com/vehicle/3577450
Alfa Romeo,Giulia,2021,33310,26990,2021 Alfa Romeo Giulia,https://www.carvana.com/vehicle/3547761
Mercedes-Benz,C-Class,2014,33519,18590,2014 Mercedes-Benz C-Class,https://www.carvana.com/vehicle/3555552
Dodge,Charger,2018,46731,25590,2018 Dodge Charger,https://www.carvana.com/vehicle/3577523
Porsche,Panamera,2012,41859,29990,2012 Porsche Panamera,https://www.carvana.com/vehicle/3555695
BMW,3 Series,2020,23995,30590,2020 BMW 3 Series,https://www.carvana.com/vehicle/3557129
Kia,Stinger,2022,12932,41590,2022 Kia Stinger,https://www.carvana.com/vehicle/3527971
Hyundai,Elantra,2022,17063,23590,2022 Hyundai Elantra,https://www.carvana.com/vehicle/3459489
Volkswagen,Tiguan Limited,2018,23123,18590,2018 Volkswagen Tiguan Limited,https://www.carvana.com/vehicle/3413551
Ford,Mustang,2015,54230,19590,2015 Ford Mustang,https://www.carvana.com/vehicle/3511104
Toyota,RAV4,2019,34614,23990,2019 Toyota RAV4,https://www.carvana.com/vehicle/3532274
Chevrolet,Trax,2022,18504,20990,2022 Chevrolet Trax,https://www.carvana.com/vehicle/3589797
Audi,A5 Sport,2017,24838,25990,2017 Audi A5 Sport,https://www.carvana.com/vehicle/3579429
GMC,Terrain,2023,22958,24590,2023 GMC Terrain,https://www.carvana.com/vehicle/3407737
Ford,Escape,2022,5036,26990,2022 Ford Escape,https://www.carvana.com/vehicle/3594532
Jeep,Wrangler 4xe,2024,27405,40990,2024 Jeep Wrangler 4xe,https://www.carvana.com/vehicle/3570906
GMC,Terrain,2020,5807,24990,2020 GMC Terrain,https://www.carvana.com/vehicle/3594325
Kia,Soul,2024,9617,25590,2024 Kia Soul,https://www.carvana.com/vehicle/3544598
Cadillac,CT4,2020,14434,31990,2020 Cadillac CT4,https://www.carvana.com/vehicle/3584564
Chevrolet,Trailblazer,2024,15278,26990,2024 Chevrolet Trailblazer,https://www.carvana.com/vehicle/3504420
Jeep,Wrangler Unlimited 4xe,2022,29743,34590,2022 Jeep Wrangler Unlimited 4xe,https://www.carvana.com/vehicle/3531956
