name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2017 MAZDA MAZDA3,MAZDA3,MAZDA,2017,19590,19053,https://www.carvana.com/vehicle/3573167,https://cdnblob.fastly.carvana.io/2003613170/post-large/normalized/zoomcrop/2003613170-edc-02.jpg?v=2025.4.13_18.13.17,Black,"Used 2017 MAZDA MAZDA3 Sport with 19053 miles - $19,590",2003613170,JM1BN1K7XH1101904,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,19095,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Hatchback/Liftback/Notchback,Front vented discs; rear solid discs,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,5,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,4,4,155,,,Mazda,PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,MAZDA,473,MAZDA MOTOR CORPORATION,1041,Mazda3,2074,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,HOFU,Mazda Motor Corporation,JAPAN,YAMAGUCHI,,,,,Standard,0,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,130,,Standard,Not Applicable,,Not Applicable,6,Automatic,Sport,,No,JM1BN1K7XH1101904,Dual Overhead Cam (DOHC),JM1BN1K7*H1,PASSENGER CAR,,106.30,Standard,16,16,,4,
2016 Chevrolet Malibu Limited,Malibu Limited,Chevrolet,2016,12290,104630,https://www.carvana.com/vehicle/3486010,https://cdnblob.fastly.carvana.io/2003478342/post-large/normalized/zoomcrop/2003478342-edc-02.jpg?v=2025.4.13_18.13.17,Silver,"Used 2016 Chevrolet Malibu Limited LT with 104630 miles - $12,290",2003478342,1G11C5SA7GU160533,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,4,,,,,,,,In-Line,,4,,,,,"LCV -SIDI, DCVCP, VVT, DCVCP, E85 Max, E0-E100, Aluminum",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,Ethanol (E85),,,,,,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu Limited,34272,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,DETROIT HAMTRAMCK,GMNA,UNITED STATES (USA),MICHIGAN,,,,,,,,Manual,,,,,,,,,,,,Not Applicable,,Not Applicable,,,LT (1LT),,,1G11C5SA7GU160533,Dual Overhead Cam (DOHC),1G11C5SA*GU,PASSENGER CAR,,,,,,,,4
2024 Chevrolet Trax,Trax,Chevrolet,2024,22590,17856,https://www.carvana.com/vehicle/3520990,https://cdnblob.fastly.carvana.io/2003544326/post-large/normalized/zoomcrop/2003544326-edc-02.jpg?v=2025.4.13_18.13.17,Black,"Used 2024 Chevrolet Trax LT with 17856 miles - $22,590",2003544326,KL77LHE29RC244978,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1200.0,73.22849291367,1.2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,,,,,LIH,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,CHEVROLET,467,GENERAL MOTORS LLC,984,Trax,10988,2024,Not Applicable,Not Applicable,,,,,,,,,,,"GAS (E0-15), DI, L3, VVT, TURBO ALUM, CSS PRIME",,AY0 - Active Manual Belts,,Optional,Standard,CHANGWON,,SOUTH KOREA,GYEONGSANGNAM-DO,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,1LT,,Yes,KL77LHE29RC244978,Dual Overhead Cam (DOHC),KL77LHE2*RC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 BMW 3 Series,3 Series,BMW,2016,18590,44238,https://www.carvana.com/vehicle/3543700,https://cdnblob.fastly.carvana.io/2003570650/post-large/normalized/zoomcrop/2003570650-edc-02.jpg?v=2025.4.13_18.13.45,White,"Used 2016 BMW 3 Series 320i with 44238 miles - $18,590",2003570650,WBA8A9C50GK618409,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,121.8,2,4,,,,,,,,,,4,181,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,320i,2172,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,MUNICH,,GERMANY,,,Yes,,,,,,Manual,,,,3-series,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WBA8A9C50GK618409,,WBA8A9C5*GK,PASSENGER CAR,,,,,,,,
2020 Audi A4,A4,Audi,2020,26990,21492,https://www.carvana.com/vehicle/3550527,https://cdnblob.fastly.carvana.io/2003572257/post-large/normalized/zoomcrop/2003572257-edc-02.jpg?v=2025.4.13_18.13.45,Silver,"Used 2020 Audi A4 40 Premium Plus with 21492 miles - $26,990",2003572257,WAUHMAF42LA060249,Used,2025-04-13,Standard,,Standard,Standard,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,47700,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,188,,,Audi,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,Standard,LED,AUDI,582,AUDI AG,1149,A4,3146,2020,Not Applicable,Not Applicable,,,,,,,,,Entertainment System: 2 LCD Monitors In The Front  Audi Sound System -inc: 10 Speakers     ,,Emissions Certification Test Group: KVGAV02.0A7C; Federal/California Emission Standard: Tier 3 BIN 70 LEV3 ULEV70,,Advanced Front Airbags,,,,INGOLSTADT,,GERMANY,,,,,Standard,Standard,,,Manual,2,5,Standard,A4 Premium Plus,,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,7,Automatic,,,,WAUHMAF42LA060249,,WAUHMAF4*LA,PASSENGER CAR,,110.90,,18,18,,4,
2021 Ford Escape,Escape,Ford,2021,17990,64164,https://www.carvana.com/vehicle/3297225,https://cdnblob.fastly.carvana.io/2003218895/post-large/normalized/zoomcrop/2003218895-edc-02.jpg?v=2025.4.13_18.13.45,Brown,"Used 2021 Ford Escape SEL with 64164 miles - $17,990",2003218895,1FMCU9H60MUA65388,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd and 3rd Rows,Standard,,,2,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4WD/4-Wheel Drive/4x4,,,,Standard,,,In-Line,,3,,,,Ford,Dragon DI TC,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2021,Not Applicable,Not Applicable,,,,,,,,,GVWR (lbs): 4360-4860,,,,,,Standard,Standard,LOUISVILLE,,UNITED STATES (USA),KENTUCKY,,,,Standard,Standard,,,Manual,2,5,Standard,SEL,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,1FMCU9H60MUA65388,,1FMCU9H6*MU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.70,,18,18,,4,
2015 Dodge Challenger,Challenger,Dodge,2015,17590,93441,https://www.carvana.com/vehicle/3546608,https://cdnblob.fastly.carvana.io/2003575623/post-large/normalized/zoomcrop/2003575623-edc-02.jpg?v=2025.4.13_18.13.45,Red,"Used 2015 Dodge Challenger SXT with 93441 miles - $17,590",2003575623,2C3CDZAG9FH719113,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,2,RWD/Rear-Wheel Drive,,,,,,,,,6,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,DODGE,476,FCA CANADA INC.,995,Challenger,1893,2015,Not Applicable,Not Applicable,,,,,,,,,,,Sales Code: ERB,,Active Seat Belt: All Seating Positions; Air Bags: Outboard Seating Positions,,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,SXT,,No,2C3CDZAG9FH719113,,2C3CDZAG*FH,PASSENGER CAR,,,,,,,,
2023 Dodge Charger,Charger,Dodge,2023,23990,46018,https://www.carvana.com/vehicle/3553039,https://cdnblob.fastly.carvana.io/2003583754/post-large/normalized/zoomcrop/2003583754-edc-02.jpg?v=2025.4.13_18.13.45,White,"Used 2023 Dodge Charger SXT with 46018 miles - $23,990",2003583754,2C3CDXBG2PH510980,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,LED,DODGE,476,FCA CANADA INC.,995,Charger,1895,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts: All Seating Positions / Front Air Bags: Outboard Seating Position,,,,BRAMPTON,Assembly,CANADA,ONTARIO,,,,Optional,Standard,,,Manual,,,Optional,SXT,LD,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,2C3CDXBG2PH510980,,2C3CDXBG*PH,PASSENGER CAR,,,,,,,,
2024 Toyota Corolla Hybrid,Corolla Hybrid,Toyota,2024,26990,5504,https://www.carvana.com/vehicle/3573982,https://cdnblob.fastly.carvana.io/2003620404/post-large/normalized/zoomcrop/2003620404-edc-02.jpg?v=2025.4.13_18.13.45,Silver,"Used 2024 Toyota Corolla Hybrid LE with 5504 miles - $26,990",2003620404,JTDBCMFE5R3054349,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,Optional,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1798,109.84273937051,1.8,4,4x2,,Standard,Standard,Standard,Single Motor,HEV (Hybrid Electric Vehicle) - Level Unknown,In-Line,4,4,97,,,Toyota,2ZR-FXE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,Electric,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,TOYOTA,448,TOYOTA MOTOR CORPORATION,1057,Corolla,2208,2024,Not Applicable,Not Applicable,,,,,,,,,,,"Fuel Injection Type: Port, L4, Motor: 1VM",,Seat Belt: All Seats,,,Standard,TOYOTA,TOYOTA MOTOR CORPORATION TSUTSUMI PLANT,JAPAN,AICHI,,,,Optional,Standard,,,Manual,2,5,Standard,219 Series,,,,,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),"LE, SE, XLE, LE w/Convenience Tech pkg, LE w/Premium pkg, SE w/Premium pkg, SE w/Nightshade pkg",,,JTDBCMFE5R3054349,Dual Overhead Cam (DOHC),JTDBCMFE*R3,PASSENGER CAR,,,,,,,,
2019 Volkswagen e-Golf,e-Golf,Volkswagen,2019,14790,50730,https://www.carvana.com/vehicle/3499977,https://cdnblob.fastly.carvana.io/2003478227/post-large/normalized/zoomcrop/2003478227-edc-02.jpg?v=2025.4.13_18.13.45,Silver,"Used 2019 Volkswagen e-Golf SE Hatchback with 50730 miles - $14,790",2003478227,WVWKR7AU7KW911130,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,,,,4,,,,,,,BEV (Battery Electric Vehicle),,,,134,,,VW,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,VOLKSWAGEN,482,VOLKSWAGEN AG,1148,e-Golf,8118,2019,Not Applicable,Not Applicable,,,,,,,,,,,Emissions Certification Test Group: KVGAV00.0VZZ; Federal/California Emission Standard: Tier 3 BIN 0 LEV3 ZEV,,Advanced Front Airbags,,,,WOLFSBURG,,GERMANY,,,,,,,,,Manual,,,,,,,,Indirect,,,,Not Applicable,,Not Applicable,1,Automatic,,,,WVWKR7AU7KW911130,,WVWKR7AU*KW,PASSENGER CAR,,,,,,,,
2014 Porsche Panamera,Panamera,Porsche,2014,26990,78741,https://www.carvana.com/vehicle/3578929,https://cdnblob.fastly.carvana.io/2003625127/post-large/normalized/zoomcrop/2003625127-edc-02.jpg?v=2025.4.13_18.13.45,Brown,"Used 2014 Porsche Panamera S E-Hybrid with 78741 miles - $26,990",2003625127,WP0AD2A71EL044191,Used,2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3000,183.0712322841,3,4,,,,,,,PHEV (Plug-in Hybrid Electric Vehicle),,,6,416,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,PORSCHE,584,DR. ING. H.C.F. PORSCHE AG,13510,Panamera,7994,2014,Not Applicable,Not Applicable,,,,,,,,,"GVWR: 5,688 lbs.",,,,Restraint System: Passive  ,,,,LEIPZIG,Leipzig,GERMANY,,,,,,,,,,,,,,Type 970,,,Direct,,,,Not Applicable,,Not Applicable,,,S Hybrid,,,WP0AD2A71EL044191,,WP0AD2A7*EL,PASSENGER CAR,,,,,,,,
2022 Toyota Camry,Camry,Toyota,2022,26590,19764,https://www.carvana.com/vehicle/3560514,https://cdnblob.fastly.carvana.io/2003603317/post-large/normalized/zoomcrop/2003603317-edc-02.jpg?v=2025.4.13_18.13.45,Silver,"Used 2022 Toyota Camry SE with 19764 miles - $26,590",2003603317,4T1G11AK2NU043297,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2487,152,2.5,4,4x2,,Standard,,Standard,,,In-Line,4,4,202,203,,Toyota,A25A-FKS,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,LED,TOYOTA,448,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",1088,Camry,2469,2022,Not Applicable,Not Applicable,,,,,,,,,,,PORT+DIRECT / L4,,Seat Belt : All seats,,,Standard,GEORGETOWN,"Toyota Motor Manufacturing, Kentucky, Inc.",UNITED STATES (USA),KENTUCKY,,,,Optional,Standard,,,Manual,2,5,Standard,70 Series,,,,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,SE,,,4T1G11AK2NU043297,Dual Overhead Cam (DOHC),4T1G11AK*NU,PASSENGER CAR,,,,,,,,
2017 BMW i3,i3,BMW,2017,13790,73562,https://www.carvana.com/vehicle/3453362,https://cdnblob.fastly.carvana.io/2003408282/post-large/normalized/zoomcrop/2003408282-edc-02.jpg?v=2025.4.13_18.13.45,White,"Used 2017 BMW i3 Range Extender with 73562 miles - $13,790",2003408282,WBY1Z8C33HV891039,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,48300,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,647.2890280,39.5,0.6,5,,,Standard,,Standard,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,Electric/2-Cyl .Gasoline,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,93,,Standard,Not Applicable,,Not Applicable,1,Automatic,i3 Range Extender,,,WBY1Z8C33HV891039,,WBY1Z8C3*HV,PASSENGER CAR,,101.20,,19,19,,4,
2016 Mercedes-Benz C-Class,C-Class,Mercedes-Benz,2016,17590,77312,https://www.carvana.com/vehicle/3540044,https://cdnblob.fastly.carvana.io/2003562458/post-large/normalized/zoomcrop/2003562458-edc-02.jpg?v=2025.4.13_18.13.45,Black,"Used 2016 Mercedes-Benz C-Class C 300 4MATIC with 77312 miles - $17,590",2003562458,55SWF4KB5GU153174,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,C-Class,2085,2016,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,VANCE,,UNITED STATES (USA),ALABAMA,,Yes,,,,,,Manual,,,,C300-4M,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,55SWF4KB5GU153174,,55SWF4KB*GU,PASSENGER CAR,,,,,,,,
2023 Toyota Corolla,Corolla,Toyota,2023,20590,36680,https://www.carvana.com/vehicle/3432430,https://cdnblob.fastly.carvana.io/2003374485/post-large/2003374485-edc-02-search.jpg?v=2025.4.13_18.13.45,Black,"Used 2023 Toyota Corolla LE with 36680 miles - $20,590",2003374485,5YFB4MDE0PP056823,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,169,,,,M20A-FKS,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,TOYOTA,448,"TOYOTA MOTOR MANUFACTURING, MISSISSIPPI, INC.",1145,Corolla,2208,2023,Not Applicable,Not Applicable,,,,,,,,,,,"PORT+DIRECT, L4",,SEAT BELT: All seats,,,Standard,BLUE SPRINGS,"Toyota Motor Manufacturing Mississippi, Inc",UNITED STATES (USA),MISSISSIPPI,,,,,Standard,,,Manual,2,5,Standard,18 Series,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),,,,5YFB4MDE0PP056823,,5YFB4MDE*PP,PASSENGER CAR,,,,,,,,
2016 BMW X3,X3,BMW,2016,18990,32910,https://www.carvana.com/vehicle/3520077,https://cdnblob.fastly.carvana.io/2003529649/post-large/normalized/zoomcrop/2003529649-edc-02.jpg?v=2025.4.13_18.13.45,Gray,"Used 2016 BMW X3 xDrive28i with 32910 miles - $18,990",2003529649,5UXWX9C58G0D77544,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1995.9443952,121.8,2,4,AWD/All-Wheel Drive,,,,,,,,,4,241,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,BMW,452,BMW MANUFACTURER CORPORATION / BMW NORTH AMERICA,968,X3,1719,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,GREER,,UNITED STATES (USA),SOUTH CAROLINA,,Yes,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,xDrive28i,SAV,,5UXWX9C58G0D77544,,5UXWX9C5*G0,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2020 Hyundai Elantra,Elantra,Hyundai,2020,15990,70103,https://www.carvana.com/vehicle/3581608,https://cdnblob.fastly.carvana.io/2003623540/post-large/normalized/zoomcrop/2003623540-edc-02.jpg?v=2025.4.13_18.13.45,White,"Used 2020 Hyundai Elantra SEL with 70103 miles - $15,990",2003623540,5NPD84LFXLH628611,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,,,4,147,,,HMC,MPI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Elantra,2735,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,UNITED STATES (USA),ALABAMA,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,"SEL, Value Edition & Limited",,,5NPD84LFXLH628611,Dual Overhead Cam (DOHC),5NPD84LF*LH,PASSENGER CAR,,,,,,,,
